employee_id,stadtteil_name,home_lat,home_lon,population_density,residential_score,transport_score,distance_to_company_km,distance_to_station,pt_access_score,nearest_station_id,walking_distance,driving_time_minutes,transit_time_minutes,transit_transfers,commute_group,time_score,convenience_score,access_score,adoption_score,ticket_recommendation
18,Ottensen,53.544547,9.924269,7500,1.0,0.8261,18.82,46.0,0.9442,5840624547.0,46.0,39.0,64.0,2.0,>60 min,0.5268,0.2412,0.9442,0.623,Recommend Deutschlandticket
19,Langenbek,53.477417,9.936118,3400,1.0,0.3043,25.93,904.9,0.3227,3529202636.0,904.9,42.0,89.0,3.0,>60 min,0.3266,0.1384,0.3227,0.2686,Not recommended
20,Jenfeld,53.582076,10.118446,4800,1.0,0.5217,15.86,617.8,0.462,357348716.0,617.8,43.0,83.0,2.0,>60 min,0.3945,0.1581,0.462,0.3531,Optional
21,Rothenburgsort,53.535984,10.043492,4100,1.0,0.6087,19.22,346.6,0.6484,288039516.0,346.6,46.0,80.0,2.0,>60 min,0.4775,0.169,0.6484,0.4596,Recommend Deutschlandticket
22,Hohenfelde,53.563497,10.019806,5800,1.0,0.6522,16.01,168.8,0.8098,10718408319.0,168.8,36.0,63.0,2.0,>60 min,0.4724,0.2466,0.8098,0.5517,Recommend Deutschlandticket
23,Norderstedt-Friedrichsgabe,53.705314,9.992974,2200,1.0,0.1304,0.69,141.6,0.8377,739775555.0,141.6,4.0,21.0,0.0,≤30 min,0.0143,0.6271,0.8377,0.5561,Recommend Deutschlandticket
24,Volksdorf,53.64292,10.182299,2100,1.0,0.1304,13.83,362.5,0.6357,474578930.0,362.5,36.0,68.0,2.0,>60 min,0.4111,0.2207,0.6357,0.4519,Recommend Deutschlandticket
25,Harburg,53.44935400000001,9.97938,5200,1.0,0.7826,28.72,233.4,0.7469,5696843914.0,233.4,51.0,84.0,2.0,>60 min,0.5236,0.1546,0.7469,0.5104,Recommend Deutschlandticket
26,Hoheluft-Ost,53.566177,9.962798,5800,0.25,0.6087,15.9,299.5,0.6878,303536839.0,299.5,34.0,64.0,2.0,>60 min,0.4138,0.2412,0.6878,0.4814,Recommend Deutschlandticket
27,Alsterdorf,53.611956000000006,10.016886,3900,1.0,0.3478,10.62,121.2,0.8594,286216026.0,121.2,27.0,50.0,1.0,45–60 min,0.4266,0.3292,0.8594,0.5859,Recommend Deutschlandticket
28,Altona-Nord,53.566737,9.949924,6800,0.25,0.913,16.0,109.8,0.8718,301611790.0,109.8,32.0,56.0,1.0,45–60 min,0.4724,0.2881,0.8718,0.5911,Recommend Deutschlandticket
29,Harvestehude,53.58365,9.989014,4500,1.0,0.4783,13.76,241.1,0.7398,2161074869.0,241.1,32.0,60.0,1.0,45–60 min,0.4169,0.2636,0.7398,0.5116,Recommend Deutschlandticket
30,Billstedt,53.528749,10.096355,6200,0.25,0.7826,20.78,194.1,0.7846,6076965718.0,194.1,50.0,82.0,2.0,>60 min,0.5273,0.1617,0.7846,0.5299,Recommend Deutschlandticket
31,Horn,53.557306,10.079042,4900,1.0,0.3478,17.4,158.1,0.8207,836214967.0,158.1,42.0,71.0,2.0,>60 min,0.5013,0.2064,0.8207,0.5521,Recommend Deutschlandticket
32,Norderstedt-Garstedt,53.72436,10.026566,2900,1.0,0.3478,2.48,374.0,0.6265,5317323637.0,374.0,10.0,34.0,0.0,30–45 min,0.0907,0.4697,0.6265,0.4374,Optional
33,St. Pauli,53.554286,9.968233,6100,1.0,1.0,17.15,400.6,0.6061,2546781358.0,400.6,38.0,71.0,2.0,>60 min,0.4196,0.2064,0.6061,0.437,Optional
34,Hohenfelde,53.563295,10.016421,5800,1.0,0.6522,16.02,150.4,0.8286,1412965787.0,150.4,35.0,61.0,1.0,>60 min,0.4758,0.2578,0.8286,0.5641,Recommend Deutschlandticket
35,Alsterdorf,53.606481,9.99874,3900,1.0,0.3478,11.19,252.7,0.7292,6178216773.0,252.7,24.0,50.0,1.0,45–60 min,0.3385,0.3292,0.7292,0.5058,Recommend Deutschlandticket
36,Eppendorf,53.58980500000001,9.97815,6200,1.0,0.8261,13.15,13.3,0.9835,288256785.0,13.3,29.0,50.0,1.0,45–60 min,0.4847,0.3292,0.9835,0.6553,Recommend Deutschlandticket
37,Rotherbaum,53.558615,9.993482,5200,1.0,0.7826,16.53,371.4,0.6286,1502029203.0,371.4,38.0,71.0,2.0,>60 min,0.4196,0.2064,0.6286,0.4468,Optional
38,Alsterdorf,53.602753,9.999399,3900,1.0,0.3478,11.6,226.4,0.7535,13811365421.0,226.4,27.0,53.0,1.0,45–60 min,0.3818,0.308,0.7535,0.5215,Recommend Deutschlandticket
39,Lokstedt,53.601886,9.950046,4800,1.0,0.4348,12.21,316.2,0.6735,12801263411.0,316.2,27.0,55.0,1.0,45–60 min,0.3545,0.2946,0.6735,0.4754,Recommend Deutschlandticket
40,Farmsen-Berne,53.624814,10.146369,3200,1.0,0.3913,13.17,165.7,0.8129,12703227953.0,165.7,34.0,60.0,1.0,45–60 min,0.4655,0.2636,0.8129,0.5563,Recommend Deutschlandticket
41,Barmbek-Nord,53.595753,10.043944,5600,1.0,0.7826,12.67,152.6,0.8263,278487908.0,152.6,32.0,57.0,1.0,45–60 min,0.4578,0.2818,0.8263,0.5655,Recommend Deutschlandticket
42,Langenbek,53.470007,9.952536,3400,1.0,0.3043,26.59,96.0,0.8869,63353504.0,96.0,44.0,72.0,2.0,>60 min,0.5292,0.2019,0.8869,0.587,Recommend Deutschlandticket
43,Billbrook,53.528161,10.053545,3800,0.25,0.5652,20.18,694.8,0.4196,7250144763.0,694.8,50.0,94.0,3.0,>60 min,0.4148,0.1238,0.4196,0.3298,Optional
44,St. Pauli,53.552085,9.970337,6100,1.0,1.0,17.38,151.7,0.8273,258201148.0,151.7,39.0,66.0,2.0,>60 min,0.5004,0.2307,0.8273,0.562,Recommend Deutschlandticket
45,Langenbek,53.478025,9.936871,3400,1.0,0.3043,25.86,756.5,0.3884,5647199187.0,756.5,42.0,86.0,2.0,>60 min,0.3508,0.1479,0.3884,0.3065,Optional
46,Heimfeld,53.472712,9.946655,3800,1.0,0.4348,26.34,1099.7,0.2529,344479065.0,1099.7,45.0,98.0,3.0,>60 min,0.308,0.1133,0.2529,0.2257,Not recommended
47,Uhlenhorst,53.56914499999999,10.028708,5200,1.0,0.5652,15.44,111.5,0.8699,6093955175.0,111.5,36.0,62.0,1.0,>60 min,0.4857,0.2521,0.8699,0.583,Recommend Deutschlandticket
48,Eimsbüttel,53.578127,9.950236,5500,1.0,0.6957,14.76,247.3,0.7341,10646610007.0,247.3,29.0,56.0,1.0,45–60 min,0.3941,0.2881,0.7341,0.5104,Recommend Deutschlandticket
49,Billstedt,53.528104000000006,10.101684,6200,0.25,0.7826,20.95,546.1,0.5053,6076965718.0,546.1,50.0,91.0,3.0,>60 min,0.4404,0.1324,0.5053,0.3765,Optional
50,Rotherbaum,53.576086,9.975832,5200,1.0,0.7826,14.68,307.0,0.6813,589914028.0,307.0,33.0,63.0,2.0,>60 min,0.4029,0.2466,0.6813,0.4773,Recommend Deutschlandticket
51,Hoheluft-Ost,53.582793,9.979806,5800,0.25,0.6087,13.91,351.9,0.6441,6150072595.0,351.9,31.0,61.0,1.0,>60 min,0.3799,0.2578,0.6441,0.4584,Recommend Deutschlandticket
52,Altona-Altstadt,53.56026,9.929381,4200,1.0,0.8696,17.04,227.6,0.7524,2356512250.0,227.6,31.0,58.0,1.0,45–60 min,0.4185,0.2756,0.7524,0.5211,Recommend Deutschlandticket
53,Harburg,53.463205,9.98169,5200,1.0,0.7826,27.17,207.0,0.772,10691233.0,207.0,49.0,81.0,2.0,>60 min,0.5205,0.1653,0.772,0.5237,Recommend Deutschlandticket
54,Farmsen-Berne,53.612534,10.143785,3200,1.0,0.3913,14.04,363.8,0.6346,8237684966.0,363.8,39.0,72.0,2.0,>60 min,0.4291,0.2019,0.6346,0.4506,Recommend Deutschlandticket
55,Billbrook,53.547662,10.055313,3800,0.25,0.5652,18.07,150.3,0.8287,5841478671.0,150.3,46.0,76.0,2.0,>60 min,0.5209,0.1847,0.8287,0.5543,Recommend Deutschlandticket
56,Harburg,53.45085699999999,9.973939,5200,1.0,0.7826,28.57,173.1,0.8055,1710635436.0,173.1,49.0,80.0,2.0,>60 min,0.5312,0.169,0.8055,0.5422,Recommend Deutschlandticket
57,Winterhude,53.593901,9.995343,4800,1.0,0.6087,12.6,55.3,0.9332,286529865.0,55.3,30.0,52.0,1.0,45–60 min,0.4803,0.3149,0.9332,0.6279,Recommend Deutschlandticket
58,Bramfeld,53.616559,10.077243,4200,1.0,0.4348,11.2,193.0,0.7857,249284715.0,193.0,33.0,60.0,1.0,45–60 min,0.4412,0.2636,0.7857,0.538,Recommend Deutschlandticket
59,Rotherbaum,53.570267,9.991204,5200,1.0,0.7826,15.24,419.0,0.5923,1502029223.0,419.0,36.0,69.0,2.0,>60 min,0.3998,0.2158,0.5923,0.4286,Optional
60,Blankenese,53.561055,9.80837,1800,1.0,0.2174,20.73,179.2,0.7993,6859801936.0,179.2,43.0,72.0,2.0,>60 min,0.5095,0.2019,0.7993,0.5436,Recommend Deutschlandticket
61,Farmsen-Berne,53.621596,10.147018,3200,1.0,0.3913,13.45,303.4,0.6844,12703227954.0,303.4,35.0,65.0,2.0,>60 min,0.4244,0.2359,0.6844,0.4812,Recommend Deutschlandticket
62,Alsterdorf,53.60597900000001,10.000027,3900,1.0,0.3478,11.25,422.5,0.5897,6178216773.0,422.5,25.0,55.0,1.0,45–60 min,0.3012,0.2946,0.5897,0.4248,Optional
63,Bramfeld,53.60785600000001,10.073999,4200,1.0,0.4348,11.99,158.4,0.8204,249285578.0,158.4,34.0,60.0,1.0,45–60 min,0.4655,0.2636,0.8204,0.5596,Recommend Deutschlandticket
64,Rothenburgsort,53.519469,10.040917,4100,1.0,0.6087,21.02,118.2,0.8627,6068314517.0,118.2,51.0,81.0,2.0,>60 min,0.5553,0.1653,0.8627,0.5724,Recommend Deutschlandticket
65,Jenfeld,53.580103,10.115482,4800,1.0,0.5217,15.96,565.6,0.4931,357348733.0,565.6,42.0,81.0,2.0,>60 min,0.3951,0.1653,0.4931,0.369,Optional
66,Dulsberg,53.588203,10.057094,6800,0.25,0.7391,13.7,336.1,0.6569,5901964546.0,336.1,33.0,63.0,2.0,>60 min,0.4029,0.2466,0.6569,0.4667,Recommend Deutschlandticket
67,Bramfeld,53.604325,10.086945,4200,1.0,0.4348,12.7,210.8,0.7683,343482174.0,210.8,34.0,61.0,1.0,>60 min,0.452,0.2578,0.7683,0.5316,Recommend Deutschlandticket
68,St. Pauli,53.541547,9.967182,6100,1.0,1.0,18.57,134.4,0.8453,3793515347.0,134.4,50.0,80.0,2.0,>60 min,0.5488,0.169,0.8453,0.5642,Recommend Deutschlandticket
69,Altona-Nord,53.559575,9.956005,6800,0.25,0.913,16.7,261.9,0.7208,5948715578.0,261.9,36.0,65.0,2.0,>60 min,0.4468,0.2359,0.7208,0.503,Recommend Deutschlandticket
70,Barmbek-Nord,53.587986,10.046786,5600,1.0,0.7826,13.56,220.6,0.759,5041598663.0,220.6,32.0,59.0,1.0,45–60 min,0.4301,0.2695,0.759,0.5252,Recommend Deutschlandticket
71,Lokstedt,53.597777,9.95468,4800,1.0,0.4348,12.57,224.3,0.7555,1578177713.0,224.3,29.0,55.0,1.0,45–60 min,0.408,0.2946,0.7555,0.5253,Recommend Deutschlandticket
72,Barmbek-Süd,53.583721,10.050508,6400,0.25,0.8696,14.08,305.5,0.6825,257726463.0,305.5,34.0,64.0,2.0,>60 min,0.4138,0.2412,0.6825,0.4791,Recommend Deutschlandticket
73,Lohbrügge,53.49240699999999,10.194364,3200,1.0,0.3478,27.04,4.5,0.9945,5936292591.0,4.5,62.0,93.0,3.0,>60 min,0.6065,0.1266,0.9945,0.6318,Recommend Deutschlandticket
74,Niendorf,53.61849599999999,9.940958,3200,1.0,0.3478,10.67,609.5,0.4668,2357186472.0,609.5,23.0,57.0,1.0,45–60 min,0.228,0.2818,0.4668,0.348,Optional
75,Ottensen,53.540519,9.923534,7500,1.0,0.8261,19.26,5222.3,0.0,5840624547.0,5222.3,31.0,183.0,6.0,>60 min,0.0074,0.0171,0.0,0.0071,Not recommended
76,Eimsbüttel,53.58450799999999,9.962831,5500,1.0,0.6957,13.89,228.1,0.752,10110629362.0,228.1,29.0,55.0,1.0,45–60 min,0.408,0.2946,0.752,0.5238,Recommend Deutschlandticket
77,Eimsbüttel,53.576297,9.946366,5500,1.0,0.6957,15.02,204.1,0.7748,301704188.0,204.1,30.0,56.0,1.0,45–60 min,0.4204,0.2881,0.7748,0.5351,Recommend Deutschlandticket
78,Farmsen-Berne,53.622134,10.135606,3200,1.0,0.3913,12.89,412.3,0.5973,2167620997.0,412.3,35.0,68.0,2.0,>60 min,0.3895,0.2207,0.5973,0.4294,Optional
79,Bramfeld,53.611826,10.07975,4200,1.0,0.4348,11.75,71.7,0.9143,6214805353.0,71.7,33.0,57.0,1.0,45–60 min,0.4832,0.2818,0.9143,0.6106,Recommend Deutschlandticket
80,Harburg,53.464448,9.980448,5200,1.0,0.7826,27.04,197.4,0.7814,316847758.0,197.4,48.0,79.0,2.0,>60 min,0.5242,0.1728,0.7814,0.531,Recommend Deutschlandticket
81,Farmsen-Berne,53.627984,10.135586,3200,1.0,0.3913,12.42,216.7,0.7627,364701039.0,216.7,33.0,60.0,1.0,45–60 min,0.4412,0.2636,0.7627,0.528,Recommend Deutschlandticket
82,Barmbek-Süd,53.570898,10.033525,6400,0.25,0.8696,15.28,330.4,0.6617,1483298503.0,330.4,36.0,67.0,2.0,>60 min,0.4227,0.2256,0.6617,0.4678,Recommend Deutschlandticket
83,Marmstorf,53.434902,9.966316,2900,1.0,0.1739,30.38,170.3,0.8083,4906481929.0,170.3,51.0,83.0,2.0,>60 min,0.534,0.1581,0.8083,0.5409,Recommend Deutschlandticket
84,Harvestehude,53.589398,9.997915,4500,1.0,0.4783,13.09,637.8,0.4505,244402134.0,637.8,31.0,68.0,2.0,>60 min,0.3031,0.2207,0.4505,0.3426,Optional
85,Altona-Nord,53.57086999999999,9.940611,6800,0.25,0.913,15.7,404.2,0.6034,6311207488.0,404.2,30.0,61.0,1.0,>60 min,0.3558,0.2578,0.6034,0.4343,Optional
86,Groß Flottbek,53.577361,9.889982,2100,1.0,0.087,16.25,141.4,0.838,1768803698.0,141.4,32.0,57.0,1.0,45–60 min,0.4578,0.2818,0.838,0.5706,Recommend Deutschlandticket
87,Hamm,53.55846500000001,10.049143,5400,1.0,0.6522,16.81,92.2,0.8911,8244705812.0,92.2,40.0,66.0,2.0,>60 min,0.522,0.2307,0.8911,0.5955,Recommend Deutschlandticket
88,Winterhude,53.58107800000001,9.991951,4800,1.0,0.6087,14.03,271.4,0.7123,335627125.0,271.4,32.0,60.0,1.0,45–60 min,0.4169,0.2636,0.7123,0.4996,Recommend Deutschlandticket
89,Harvestehude,53.593817,9.988442,4500,1.0,0.4783,12.63,156.6,0.8222,1499145453.0,156.6,29.0,54.0,1.0,45–60 min,0.4223,0.3012,0.8222,0.5601,Recommend Deutschlandticket
90,Langenhorn,53.653967,10.0094,3100,1.0,0.3043,5.92,344.5,0.6501,338974149.0,344.5,13.0,38.0,1.0,30–45 min,0.1462,0.4298,0.6501,0.4504,Recommend Deutschlandticket
91,Harvestehude,53.59144300000001,9.999379,4500,1.0,0.4783,12.86,218.4,0.7611,244402134.0,218.4,29.0,55.0,1.0,45–60 min,0.408,0.2946,0.7611,0.5278,Recommend Deutschlandticket
92,Billbrook,53.533582,10.065453,3800,0.25,0.5652,19.74,492.1,0.5405,395498900.0,492.1,49.0,88.0,3.0,>60 min,0.4512,0.1415,0.5405,0.3974,Optional
93,Winterhude,53.59588000000001,10.006528,4800,1.0,0.6087,12.37,484.1,0.546,6138886110.0,484.1,28.0,61.0,1.0,>60 min,0.3077,0.2578,0.546,0.3965,Optional
94,Uhlenhorst,53.56226700000001,10.026968,5200,1.0,0.5652,16.19,251.2,0.7305,26678614.0,251.2,38.0,68.0,2.0,>60 min,0.4541,0.2207,0.7305,0.5046,Recommend Deutschlandticket
95,St. Pauli,53.547299,9.970923,6100,1.0,1.0,17.9,252.9,0.7289,3032426999.0,252.9,39.0,69.0,2.0,>60 min,0.4634,0.2158,0.7289,0.5049,Recommend Deutschlandticket
96,Jenfeld,53.571783,10.135484,4800,1.0,0.5217,17.41,145.6,0.8336,2595035351.0,145.6,46.0,75.0,2.0,>60 min,0.5324,0.1889,0.8336,0.5607,Recommend Deutschlandticket
97,Hohenfelde,53.575947,10.005946,5800,1.0,0.6522,14.59,731.9,0.4006,1412965792.0,731.9,34.0,74.0,2.0,>60 min,0.3084,0.1931,0.4006,0.314,Optional
98,Bahrenfeld,53.55530200000001,9.896679,3200,1.0,0.4348,18.29,365.6,0.6332,336211990.0,365.6,42.0,76.0,2.0,>60 min,0.4451,0.1847,0.6332,0.4491,Optional
99,Blankenese,53.566989,9.812385,1800,1.0,0.2174,20.04,185.8,0.7928,8668136436.0,185.8,42.0,71.0,2.0,>60 min,0.5013,0.2064,0.7928,0.54,Recommend Deutschlandticket
100,Norderstedt-Garstedt,53.713448,10.017714,2900,1.0,0.3478,1.21,288.0,0.6977,1349140608.0,288.0,8.0,30.0,0.0,≤30 min,0.0639,0.5134,0.6977,0.4743,Recommend Deutschlandticket
101,Poppenbüttel,53.669324,10.091658,2400,1.0,0.2609,7.2,310.4,0.6784,2788916328.0,310.4,20.0,46.0,1.0,45–60 min,0.2725,0.3598,0.6784,0.4753,Recommend Deutschlandticket
102,Billbrook,53.529454,10.065017999999998,3800,0.25,0.5652,20.18,607.6,0.4679,292065648.0,607.6,52.0,95.0,3.0,>60 min,0.4374,0.1211,0.4679,0.356,Optional
103,Stellingen,53.585512,9.913334,4100,0.25,0.3913,14.76,142.4,0.8369,5198416572.0,142.4,25.0,48.0,1.0,45–60 min,0.3985,0.3442,0.8369,0.5731,Recommend Deutschlandticket
104,Norderstedt-Garstedt,53.722264,10.016164,2900,1.0,0.3478,1.91,188.7,0.7899,334310400.0,188.7,9.0,28.0,0.0,≤30 min,0.1211,0.5368,0.7899,0.5366,Recommend Deutschlandticket
105,Harburg,53.458152,9.965924,5200,1.0,0.7826,27.8,38.9,0.9525,5686864207.0,38.9,49.0,77.0,2.0,>60 min,0.5647,0.1807,0.9525,0.6186,Recommend Deutschlandticket
106,Hamm,53.549947,10.059662,5400,1.0,0.6522,17.88,91.0,0.8924,1970586785.0,91.0,43.0,70.0,2.0,>60 min,0.5337,0.2111,0.8924,0.5933,Recommend Deutschlandticket
107,Winterhude,53.599299,9.992795,4800,1.0,0.6087,12.01,148.4,0.8307,287530960.0,148.4,27.0,51.0,1.0,45–60 min,0.4111,0.322,0.8307,0.5671,Recommend Deutschlandticket
108,Stellingen,53.597736,9.93017,4100,0.25,0.3913,13.08,128.1,0.852,2390969022.0,128.1,26.0,49.0,1.0,45–60 min,0.4129,0.3366,0.852,0.5812,Recommend Deutschlandticket
109,Groß Flottbek,53.56797,9.886145,2100,1.0,0.087,17.3,207.5,0.7715,2356451922.0,207.5,29.0,55.0,1.0,45–60 min,0.408,0.2946,0.7715,0.5323,Recommend Deutschlandticket
110,Poppenbüttel,53.655542,10.095262,2400,1.0,0.2609,8.36,139.7,0.8397,1457394004.0,139.7,23.0,45.0,1.0,30–45 min,0.3842,0.3679,0.8397,0.5776,Recommend Deutschlandticket
111,Winterhude,53.591726,9.995223,4800,1.0,0.6087,12.84,388.5,0.6153,281923855.0,388.5,29.0,59.0,1.0,45–60 min,0.3554,0.2695,0.6153,0.4428,Optional
112,Hoheluft-Ost,53.588935,9.973909,5800,0.25,0.6087,13.28,150.9,0.828,3470259269.0,150.9,33.0,59.0,1.0,45–60 min,0.4548,0.2695,0.828,0.5618,Recommend Deutschlandticket
113,St. Pauli,53.56319499999999,9.959875,6100,1.0,1.0,16.26,87.4,0.8966,303536278.0,87.4,34.0,58.0,1.0,45–60 min,0.4937,0.2756,0.8966,0.6038,Recommend Deutschlandticket
114,Wandsbek,53.569325,10.073597,5900,0.25,0.9565,16.02,239.5,0.7413,2597834637.0,239.5,39.0,69.0,2.0,>60 min,0.4634,0.2158,0.7413,0.5103,Recommend Deutschlandticket
115,Eppendorf,53.582542,9.988215,6200,1.0,0.8261,13.89,98.6,0.8841,2161074869.0,98.6,32.0,56.0,1.0,45–60 min,0.4724,0.2881,0.8841,0.5965,Recommend Deutschlandticket
116,Lohbrügge,53.496059,10.186368,3200,1.0,0.3478,26.43,242.0,0.7390000000000001,7040854308.0,242.0,61.0,97.0,3.0,>60 min,0.5542,0.1158,0.7390000000000001,0.5035,Recommend Deutschlandticket
117,Rothenburgsort,53.53030500000001,10.05619,4100,1.0,0.6087,19.98,295.0,0.6916,332609779.0,295.0,50.0,84.0,2.0,>60 min,0.5066,0.1546,0.6916,0.4818,Recommend Deutschlandticket
118,Hamm,53.555305,10.065392999999998,5400,1.0,0.6522,17.38,341.4,0.6526,3197892918.0,341.4,43.0,76.0,2.0,>60 min,0.4642,0.1847,0.6526,0.4626,Recommend Deutschlandticket
119,Barmbek-Nord,53.604834,10.039217,5600,1.0,0.7826,11.62,149.0,0.8301,1487215758.0,149.0,29.0,53.0,1.0,45–60 min,0.4371,0.308,0.8301,0.5695,Recommend Deutschlandticket
120,Jenfeld,53.56861899999999,10.113428,4800,1.0,0.5217,17.05,501.5,0.5343,339408761.0,501.5,47.0,86.0,2.0,>60 min,0.4361,0.1479,0.5343,0.3926,Optional
121,Wandsbek,53.575124,10.092906,5900,0.25,0.9565,15.84,12.3,0.9847,302320053.0,12.3,40.0,64.0,2.0,>60 min,0.5488,0.2412,0.9847,0.6465,Recommend Deutschlandticket
122,Rahlstedt,53.598738,10.148583,3600,1.0,0.6522,15.42,398.3,0.6078,5763958677.0,398.3,42.0,77.0,2.0,>60 min,0.4346,0.1807,0.6078,0.434,Optional
123,Bahrenfeld,53.571826,9.907544,3200,1.0,0.4348,16.32,220.3,0.7593,6343444270.0,220.3,30.0,57.0,1.0,45–60 min,0.4066,0.2818,0.7593,0.5228,Recommend Deutschlandticket
124,Barmbek-Süd,53.579902,10.042475,6400,0.25,0.8696,14.38,78.3,0.9068,6985224162.0,78.3,35.0,59.0,1.0,45–60 min,0.5037,0.2695,0.9068,0.6091,Recommend Deutschlandticket
125,Altona-Nord,53.558221,9.94198,6800,0.25,0.913,17.04,263.1,0.7197,7806281473.0,263.1,34.0,63.0,2.0,>60 min,0.4262,0.2466,0.7197,0.5002,Recommend Deutschlandticket
126,Langenhorn,53.65682,10.003646,3100,1.0,0.3043,5.59,147.1,0.8321,338974148.0,147.1,12.0,31.0,0.0,30–45 min,0.2053,0.5021,0.8321,0.567,Recommend Deutschlandticket
127,Sternschanze,53.556948,9.963894,7200,0.25,0.8261,16.9,159.6,0.8192,333074043.0,159.6,37.0,64.0,2.0,>60 min,0.482,0.2412,0.8192,0.5567,Recommend Deutschlandticket
128,Rotherbaum,53.57090400000001,9.97868,5200,1.0,0.7826,15.23,62.8,0.9245,2357186486.0,62.8,34.0,58.0,1.0,45–60 min,0.4937,0.2756,0.9245,0.6159,Recommend Deutschlandticket
129,Othmarschen,53.542527,9.892598,2800,1.0,0.1739,19.71,598.7,0.4732,270634240.0,598.7,31.0,67.0,2.0,>60 min,0.3131,0.2256,0.4732,0.3566,Optional
130,Wandsbek,53.570266,10.074597,5900,0.25,0.9565,15.94,162.8,0.8158,1609588028.0,162.8,39.0,67.0,2.0,>60 min,0.4878,0.2256,0.8158,0.5521,Recommend Deutschlandticket
131,Eppendorf,53.599792,9.976508,6200,1.0,0.8261,12.06,314.6,0.6749,5943781955.0,314.6,28.0,56.0,1.0,45–60 min,0.3679,0.2881,0.6749,0.4777,Recommend Deutschlandticket
132,Duvenstedt,53.69945300000001,10.090448,1600,0.0,0.0435,5.84,1047.3,0.2701,1703550656.0,1047.3,23.0,68.0,2.0,>60 min,0.1413,0.2207,0.2701,0.2211,Not recommended
